filename,width,height,class,xmin,ymin,xmax,ymax
class2_light_blemish_closeup_Fruit14_33.jpg,224,331,light_blemish,103,185,123,238
class2_light_blemish_closeup_Fruit13_17.jpg,241,339,dark_blemish,4,173,18,226
class2_light_blemish_closeup_Fruit13_17.jpg,241,339,dark_blemish,121,102,138,121
class2_light_blemish_closeup_Fruit13_17.jpg,241,339,light_blemish,152,225,163,239
class2_light_blemish_closeup_Fruit13_71.jpg,250,337,dark_blemish,133,156,203,233
class2_light_blemish_closeup_Fruit13_5.jpg,261,338,dark_blemish,50,158,119,238
class2_light_blemish_closeup_Fruit14_37.jpg,225,334,dark_blemish,16,190,46,279
class2_light_blemish_closeup_Fruit14_37.jpg,225,334,light_blemish,60,191,82,245
class2_light_blemish_closeup_Fruit13_3.jpg,260,335,dark_blemish,70,159,142,243
class2_light_blemish_closeup_Fruit13_15.jpg,247,335,dark_blemish,4,158,27,218
class2_light_blemish_closeup_Fruit13_15.jpg,247,335,dark_blemish,142,100,157,114
class2_dark_blemish_closeup_Fruit15_38.jpg,232,328,light_blemish,51,49,80,85
class2_dark_blemish_closeup_Fruit15_38.jpg,232,328,light_blemish,121,116,172,179
class2_dark_blemish_closeup_Fruit15_38.jpg,232,328,dark_blemish,124,24,181,71
class2_dark_blemish_closeup_Fruit15_38.jpg,232,328,light_blemish,162,74,191,117
class2_dark_blemish_closeup_Fruit15_31.jpg,236,330,light_blemish,114,54,144,87
class2_dark_blemish_closeup_Fruit15_31.jpg,236,330,light_blemish,192,120,219,178
class2_dark_blemish_closeup_Fruit15_31.jpg,236,330,dark_blemish,187,30,217,73
class2_light_blemish_closeup_Fruit14_35.jpg,225,323,dark_blemish,22,187,60,279
class2_light_blemish_closeup_Fruit14_35.jpg,225,323,light_blemish,81,184,101,237
class2_light_blemish_closeup_Fruit13_74.jpg,255,340,dark_blemish,107,162,177,239
class2_light_blemish_closeup_Fruit13_75.jpg,258,340,dark_blemish,101,162,171,239
class2_dark_blemish_closeup_Fruit15_48.jpg,232,330,light_blemish,27,135,61,188
class2_dark_blemish_closeup_Fruit15_48.jpg,232,330,dark_blemish,34,29,97,80
class2_dark_blemish_closeup_Fruit15_48.jpg,232,330,light_blemish,60,83,89,127
class2_light_blemish_closeup_Fruit14_36.jpg,222,333,dark_blemish,18,185,55,275
class2_light_blemish_closeup_Fruit14_36.jpg,222,333,light_blemish,70,190,92,244
class2_light_blemish_closeup_Fruit13_69.jpg,243,347,dark_blemish,149,157,210,233
class2_dark_blemish_closeup_Fruit15_33.jpg,233,326,light_blemish,95,47,126,81
class2_dark_blemish_closeup_Fruit15_33.jpg,233,326,light_blemish,174,120,207,176
class2_dark_blemish_closeup_Fruit15_33.jpg,233,326,dark_blemish,170,24,210,70
class2_dark_blemish_closeup_Fruit15_43.jpg,229,331,light_blemish,22,56,41,91
class2_dark_blemish_closeup_Fruit15_43.jpg,229,331,light_blemish,67,124,118,184
class2_dark_blemish_closeup_Fruit15_43.jpg,229,331,dark_blemish,71,27,138,80
class2_dark_blemish_closeup_Fruit15_43.jpg,229,331,light_blemish,108,78,137,122
class2_light_blemish_closeup_Fruit13_7.jpg,261,339,dark_blemish,35,155,97,236
class2_dark_blemish_closeup_Fruit15_34.jpg,233,330,light_blemish,85,48,117,86
class2_dark_blemish_closeup_Fruit15_34.jpg,233,330,light_blemish,162,118,200,180
class2_dark_blemish_closeup_Fruit15_34.jpg,233,330,dark_blemish,159,26,205,74
class2_dark_blemish_closeup_Fruit15_53.jpg,237,329,light_blemish,6,138,25,181
class2_dark_blemish_closeup_Fruit15_53.jpg,237,329,dark_blemish,16,33,59,72
class2_dark_blemish_closeup_Fruit15_53.jpg,237,329,light_blemish,24,81,46,121
class2_light_blemish_closeup_Fruit13_19.jpg,237,340,dark_blemish,100,102,121,122
class2_light_blemish_closeup_Fruit13_19.jpg,237,340,light_blemish,132,225,144,238
class2_light_blemish_closeup_Fruit13_6.jpg,261,341,dark_blemish,43,158,109,240
class2_light_blemish_closeup_Fruit14_28.jpg,229,329,dark_blemish,81,187,134,266
class2_light_blemish_closeup_Fruit14_28.jpg,229,329,light_blemish,81,269,126,311
class2_light_blemish_closeup_Fruit14_28.jpg,229,329,light_blemish,153,182,169,237
class2_light_blemish_closeup_Fruit14_24.jpg,230,330,dark_blemish,118,194,170,268
class2_light_blemish_closeup_Fruit14_24.jpg,230,330,light_blemish,99,272,144,314
class2_light_blemish_closeup_Fruit14_24.jpg,230,330,light_blemish,188,198,202,239
class2_light_blemish_closeup_Fruit13_1.jpg,261,336,dark_blemish,91,160,163,244
class2_light_blemish_closeup_Fruit13_10.jpg,256,340,dark_blemish,19,157,68,232
class2_light_blemish_closeup_Fruit13_10.jpg,256,340,dark_blemish,196,106,208,120
class2_light_blemish_closeup_Fruit13_21.jpg,235,343,dark_blemish,74,103,95,123
class2_light_blemish_closeup_Fruit13_21.jpg,235,343,light_blemish,107,226,118,240
class2_light_blemish_closeup_Fruit13_68.jpg,242,352,dark_blemish,159,164,217,238
class2_dark_blemish_closeup_Fruit15_39.jpg,231,332,light_blemish,45,52,74,88
class2_dark_blemish_closeup_Fruit15_39.jpg,231,332,light_blemish,103,119,154,182
class2_dark_blemish_closeup_Fruit15_39.jpg,231,332,dark_blemish,114,28,174,75
class2_dark_blemish_closeup_Fruit15_39.jpg,231,332,light_blemish,153,77,182,120
class2_dark_blemish_closeup_Fruit16_71.jpg,260,330,dark_blemish,140,219,208,244
class2_dark_blemish_closeup_Fruit15_41.jpg,230,328,light_blemish,30,51,59,87
class2_dark_blemish_closeup_Fruit15_41.jpg,230,328,light_blemish,90,123,143,181
class2_dark_blemish_closeup_Fruit15_41.jpg,230,328,dark_blemish,93,23,155,72
class2_dark_blemish_closeup_Fruit15_41.jpg,230,328,light_blemish,130,74,159,117
class2_light_blemish_closeup_Fruit14_30.jpg,226,329,dark_blemish,61,189,114,268
class2_light_blemish_closeup_Fruit14_30.jpg,226,329,light_blemish,66,274,111,316
class2_light_blemish_closeup_Fruit14_30.jpg,226,329,light_blemish,134,188,150,243
class2_dark_blemish_closeup_Fruit16_73.jpg,258,329,dark_blemish,118,219,191,244
class2_light_blemish_closeup_Fruit13_9.jpg,257,337,dark_blemish,25,152,79,231
class2_light_blemish_closeup_Fruit13_9.jpg,257,337,dark_blemish,205,106,216,117
class2_dark_blemish_closeup_Fruit15_54.jpg,237,330,light_blemish,2,138,16,178
class2_dark_blemish_closeup_Fruit15_54.jpg,237,330,dark_blemish,16,33,49,66
class2_light_blemish_closeup_Fruit13_76.jpg,260,339,dark_blemish,94,161,164,238
class2_light_blemish_closeup_Fruit13_2.jpg,261,338,dark_blemish,80,162,152,246
