filename,width,height,class,xmin,ymin,xmax,ymax
class2_dark_blemish_closeup_Fruit3_22.jpg,220,315,blemish,99,164,182,230
class2_light_blemish_closeup_Fruit9_33.jpg,247,370,blemish,173,120,225,169
class2_light_blemish_closeup_Fruit10_10.jpg,240,357,blemish,135,165,175,237
class2_light_blemish_closeup_Fruit10_10.jpg,240,357,blemish,170,146,204,182
class2_light_blemish_closeup_Fruit1_8.jpg,227,291,blemish,59,41,126,96
class2_light_blemish_closeup_Fruit1_8.jpg,227,291,blemish,40,48,48,57
class2_light_blemish_closeup_Fruit2_41.jpg,244,314,blemish,18,192,69,246
class2_light_blemish_closeup_Fruit2_41.jpg,244,314,blemish,165,120,200,142
class2_light_blemish_closeup_Fruit2_36.jpg,245,319,blemish,48,201,110,253
class2_light_blemish_closeup_Fruit2_36.jpg,245,319,blemish,204,130,231,148
class2_light_blemish_closeup_Fruit12_34.jpg,242,333,blemish,26,215,82,302
class2_light_blemish_closeup_Fruit12_34.jpg,242,333,blemish,145,73,200,150
class2_light_blemish_closeup_Fruit2_34.jpg,247,314,blemish,62,196,124,248
class2_light_blemish_closeup_Fruit2_34.jpg,247,314,blemish,217,126,239,145
class2_dark_blemish_closeup_Fruit13_25.jpg,212,296,blemish,31,119,77,146
class2_dark_blemish_closeup_Fruit5_19.jpg,254,353,blemish,215,126,242,201
class2_dark_blemish_closeup_Fruit5_19.jpg,254,353,blemish,102,103,129,118
class2_light_blemish_closeup_Fruit1_55.jpg,227,294,blemish,141,92,200,118
class2_light_blemish_closeup_Fruit2_23.jpg,239,325,blemish,166,199,212,248
class2_dark_blemish_closeup_Fruit6_25.jpg,225,340,blemish,44,126,114,233
class2_dark_blemish_closeup_Fruit10_39.jpg,239,341,blemish,147,260,217,301
class2_dark_blemish_closeup_Fruit1_53.jpg,236,348,blemish,3,134,37,197
class2_dark_blemish_closeup_Fruit1_53.jpg,236,348,blemish,39,236,70,266
class2_light_blemish_closeup_Fruit5_12.jpg,236,331,blemish,133,148,171,222
class2_light_blemish_closeup_Fruit5_12.jpg,236,331,blemish,120,223,174,272
class2_light_blemish_closeup_Fruit5_12.jpg,236,331,blemish,133,76,187,145
class2_dark_blemish_closeup_Fruit4_70.jpg,222,281,blemish,94,96,117,123
class2_dark_blemish_closeup_Fruit4_70.jpg,222,281,blemish,104,119,145,147
class2_light_blemish_closeup_Fruit4_75.jpg,245,336,blemish,21,181,37,230
class2_light_blemish_closeup_Fruit4_75.jpg,245,336,blemish,66,11,85,45
class2_light_blemish_closeup_Fruit4_75.jpg,245,336,blemish,76,240,126,272
class2_light_blemish_closeup_Fruit4_75.jpg,245,336,blemish,32,124,53,164
class2_light_blemish_closeup_Fruit11_31.jpg,237,326,blemish,73,181,101,219
class2_light_blemish_closeup_Fruit11_31.jpg,237,326,blemish,72,94,136,173
class2_light_blemish_closeup_Fruit11_31.jpg,237,326,blemish,129,80,174,139
class2_dark_blemish_closeup_Fruit15_40.jpg,231,331,blemish,37,53,66,89
class2_dark_blemish_closeup_Fruit15_40.jpg,231,331,blemish,101,123,151,181
class2_dark_blemish_closeup_Fruit15_40.jpg,231,331,blemish,102,25,164,74
class2_dark_blemish_closeup_Fruit15_40.jpg,231,331,blemish,142,80,171,123
class2_light_blemish_closeup_Fruit5_20.jpg,237,343,blemish,46,150,95,233
class2_light_blemish_closeup_Fruit5_20.jpg,237,343,blemish,40,234,83,275
class2_light_blemish_closeup_Fruit5_20.jpg,237,343,blemish,46,70,115,150
class2_dark_blemish_closeup_Fruit13_21.jpg,216,300,blemish,67,119,118,151
class2_dark_blemish_closeup_Fruit7_47.jpg,241,338,blemish,203,118,236,200
class2_light_blemish_closeup_Fruit0_34.jpg,232,326,blemish,27,49,73,117
class2_dark_blemish_closeup_Fruit2_7.jpg,244,335,blemish,164,95,208,177
class2_dark_blemish_closeup_Fruit2_7.jpg,244,335,blemish,135,53,151,84
class2_dark_blemish_closeup_Fruit2_7.jpg,244,335,blemish,156,49,193,66
class2_dark_blemish_closeup_Fruit9_69.jpg,257,341,blemish,24,184,42,217
class2_dark_blemish_closeup_Fruit9_69.jpg,257,341,blemish,39,242,80,319
class2_dark_blemish_closeup_Fruit9_69.jpg,257,341,blemish,32,222,47,240
class2_light_blemish_closeup_Fruit13_72.jpg,252,336,blemish,122,155,192,232
class2_dark_blemish_closeup_Fruit10_46.jpg,240,344,blemish,89,255,190,302
class2_dark_blemish_closeup_Fruit10_46.jpg,240,344,blemish,209,206,221,225
class2_dark_blemish_closeup_Fruit13_10.jpg,220,293,blemish,25,169,71,187
class2_dark_blemish_closeup_Fruit13_10.jpg,220,293,blemish,172,123,208,141
class2_dark_blemish_closeup_Fruit6_18.jpg,223,338,blemish,124,129,184,233
class2_dark_blemish_closeup_Fruit11_61.jpg,243,359,blemish,162,90,172,100
class2_dark_blemish_closeup_Fruit11_61.jpg,243,359,blemish,191,94,217,158
class2_dark_blemish_closeup_Fruit11_61.jpg,243,359,blemish,180,221,199,254
class2_dark_blemish_closeup_Fruit11_61.jpg,243,359,blemish,163,167,176,185
class2_light_blemish_closeup_Fruit11_28.jpg,237,327,blemish,103,184,131,222
class2_light_blemish_closeup_Fruit11_28.jpg,237,327,blemish,101,98,165,177
class2_light_blemish_closeup_Fruit11_28.jpg,237,327,blemish,156,83,197,137
class2_dark_blemish_closeup_Fruit3_24.jpg,220,312,blemish,76,161,165,228
class2_light_blemish_closeup_Fruit10_13.jpg,243,348,blemish,95,155,139,228
class2_light_blemish_closeup_Fruit10_13.jpg,243,348,blemish,135,137,172,176
class2_light_blemish_closeup_Fruit10_69.jpg,274,345,blemish,137,121,210,244
class2_dark_blemish_closeup_Fruit2_13.jpg,245,341,blemish,100,95,164,179
class2_dark_blemish_closeup_Fruit2_13.jpg,245,341,blemish,80,55,100,88
class2_dark_blemish_closeup_Fruit2_13.jpg,245,341,blemish,103,49,138,69
class2_light_blemish_closeup_Fruit2_27.jpg,243,323,blemish,129,199,192,253
class2_dark_blemish_closeup_Fruit5_30.jpg,253,353,blemish,111,122,149,199
class2_dark_blemish_closeup_Fruit5_30.jpg,253,353,blemish,14,102,30,121
class2_light_blemish_closeup_Fruit11_40.jpg,236,328,blemish,15,181,29,211
class2_light_blemish_closeup_Fruit11_40.jpg,236,328,blemish,12,95,50,173
class2_light_blemish_closeup_Fruit11_40.jpg,236,328,blemish,53,80,91,130
class2_light_blemish_closeup_Fruit0_20.jpg,237,326,blemish,140,54,190,121
class2_light_blemish_closeup_Fruit1_13.jpg,226,289,blemish,26,47,75,100
class2_dark_blemish_closeup_Fruit12_37.jpg,241,349,blemish,129,202,168,272
class2_dark_blemish_closeup_Fruit12_37.jpg,241,349,blemish,131,288,170,322
class2_dark_blemish_closeup_Fruit12_37.jpg,241,349,blemish,105,283,116,295
class2_dark_blemish_closeup_Fruit12_37.jpg,241,349,blemish,132,319,150,333
class2_dark_blemish_closeup_Fruit9_44.jpg,240,346,blemish,155,231,181,299
class2_dark_blemish_closeup_Fruit9_44.jpg,240,346,blemish,223,196,232,222
class2_dark_blemish_closeup_Fruit9_44.jpg,240,346,blemish,215,250,225,284
class2_dark_blemish_closeup_Fruit9_44.jpg,240,346,blemish,221,228,228,247
class2_light_blemish_closeup_Fruit11_36.jpg,234,332,blemish,34,185,56,218
class2_light_blemish_closeup_Fruit11_36.jpg,234,332,blemish,30,100,84,176
class2_light_blemish_closeup_Fruit11_36.jpg,234,332,blemish,84,80,129,139
class2_dark_blemish_closeup_Fruit8_33.jpg,234,322,blemish,45,106,76,143
class2_dark_blemish_closeup_Fruit8_33.jpg,234,322,blemish,189,67,216,112
class2_dark_blemish_closeup_Fruit8_33.jpg,234,322,blemish,196,248,210,269
class2_dark_blemish_closeup_Fruit10_53.jpg,240,336,blemish,40,254,140,296
class2_dark_blemish_closeup_Fruit10_53.jpg,240,336,blemish,155,201,172,224
class2_light_blemish_closeup_Fruit12_17.jpg,254,332,blemish,146,215,215,303
class2_light_blemish_closeup_Fruit0_33.jpg,229,334,blemish,27,49,79,125
class2_light_blemish_closeup_Fruit13_0.jpg,261,333,blemish,103,159,172,243
class2_dark_blemish_closeup_Fruit12_31.jpg,234,344,blemish,184,202,206,269
class2_dark_blemish_closeup_Fruit12_31.jpg,234,344,blemish,169,288,195,320
class2_dark_blemish_closeup_Fruit12_31.jpg,234,344,blemish,152,282,163,294
class2_dark_blemish_closeup_Fruit12_31.jpg,234,344,blemish,158,318,172,330
class2_light_blemish_closeup_Fruit9_48.jpg,251,375,blemish,34,120,96,165
class2_light_blemish_closeup_Fruit9_48.jpg,251,375,blemish,117,47,155,72
class2_light_blemish_closeup_Fruit9_48.jpg,251,375,blemish,159,32,188,53
class2_dark_blemish_closeup_Fruit7_66.jpg,252,334,blemish,20,115,66,219
class2_light_blemish_closeup_Fruit12_23.jpg,253,334,blemish,95,215,177,306
class2_dark_blemish_closeup_Fruit13_17.jpg,215,295,blemish,104,123,154,152
class2_dark_blemish_closeup_Fruit3_13.jpg,224,314,blemish,181,164,216,222
class2_light_blemish_closeup_Fruit10_24.jpg,264,349,blemish,14,156,44,228
class2_light_blemish_closeup_Fruit10_24.jpg,264,349,blemish,30,137,72,174
class2_light_blemish_closeup_Fruit13_16.jpg,243,337,blemish,4,161,22,219
class2_light_blemish_closeup_Fruit13_16.jpg,243,337,blemish,132,95,150,112
class2_light_blemish_closeup_Fruit13_16.jpg,243,337,blemish,162,216,173,229
class2_light_blemish_closeup_Fruit11_29.jpg,237,337,blemish,93,193,121,231
class2_light_blemish_closeup_Fruit11_29.jpg,237,337,blemish,90,107,154,186
class2_light_blemish_closeup_Fruit11_29.jpg,237,337,blemish,147,93,188,147
class2_light_blemish_closeup_Fruit10_21.jpg,258,349,blemish,26,155,64,228
class2_light_blemish_closeup_Fruit10_21.jpg,258,349,blemish,52,135,94,172
class2_light_blemish_closeup_Fruit6_54.jpg,222,298,blemish,36,228,93,250
class2_light_blemish_closeup_Fruit6_54.jpg,222,298,blemish,73,126,129,170
class2_light_blemish_closeup_Fruit6_54.jpg,222,298,blemish,111,240,150,274
class2_dark_blemish_closeup_Fruit11_67.jpg,240,358,blemish,96,90,107,103
class2_dark_blemish_closeup_Fruit11_67.jpg,240,358,blemish,127,97,163,162
class2_dark_blemish_closeup_Fruit11_67.jpg,240,358,blemish,116,220,141,255
class2_dark_blemish_closeup_Fruit11_67.jpg,240,358,blemish,95,168,108,184
class2_dark_blemish_closeup_Fruit11_67.jpg,240,358,blemish,106,98,128,117
class2_dark_blemish_closeup_Fruit11_67.jpg,240,358,blemish,126,168,149,200
class2_dark_blemish_closeup_Fruit12_39.jpg,242,355,blemish,108,201,152,271
class2_dark_blemish_closeup_Fruit12_39.jpg,242,355,blemish,116,287,155,321
class2_dark_blemish_closeup_Fruit12_39.jpg,242,355,blemish,89,282,100,294
class2_dark_blemish_closeup_Fruit12_39.jpg,242,355,blemish,123,319,141,333
class2_light_blemish_closeup_Fruit8_60.jpg,250,333,blemish,113,47,170,89
class2_dark_blemish_closeup_Fruit13_19.jpg,216,294,blemish,85,119,135,150
class2_dark_blemish_closeup_Fruit13_13.jpg,214,295,blemish,7,167,41,188
class2_dark_blemish_closeup_Fruit13_13.jpg,214,295,blemish,147,119,189,145
class2_light_blemish_closeup_Fruit12_13.jpg,251,331,blemish,185,229,227,306
class2_light_blemish_closeup_Fruit9_38.jpg,249,369,blemish,123,124,185,171
class2_light_blemish_closeup_Fruit9_38.jpg,249,369,blemish,193,52,214,71
class2_light_blemish_closeup_Fruit9_38.jpg,249,369,blemish,209,36,230,57
class2_dark_blemish_closeup_Fruit12_42.jpg,243,340,blemish,79,199,123,269
class2_dark_blemish_closeup_Fruit12_42.jpg,243,340,blemish,88,286,133,332
class2_dark_blemish_closeup_Fruit12_42.jpg,243,340,blemish,65,281,76,293
class2_light_blemish_closeup_Fruit13_73.jpg,254,340,blemish,115,162,185,239
class2_dark_blemish_closeup_Fruit6_10.jpg,234,336,blemish,205,167,231,227
class2_light_blemish_closeup_Fruit8_57.jpg,247,336,blemish,145,52,198,93
class2_dark_blemish_closeup_Fruit5_38.jpg,255,354,blemish,38,126,76,203
class2_light_blemish_closeup_Fruit2_37.jpg,245,320,blemish,40,200,102,252
class2_light_blemish_closeup_Fruit2_37.jpg,245,320,blemish,196,131,224,150
class2_light_blemish_closeup_Fruit10_65.jpg,269,342,blemish,160,121,223,247
class2_dark_blemish_closeup_Fruit8_51.jpg,223,322,blemish,37,65,71,112
class2_dark_blemish_closeup_Fruit8_51.jpg,223,322,blemish,54,246,80,277
class2_dark_blemish_closeup_Fruit8_51.jpg,223,322,blemish,54,113,67,125
class2_dark_blemish_closeup_Fruit9_60.jpg,246,344,blemish,15,233,46,297
class2_dark_blemish_closeup_Fruit9_60.jpg,246,344,blemish,86,186,106,221
class2_dark_blemish_closeup_Fruit9_60.jpg,246,344,blemish,98,246,128,325
class2_dark_blemish_closeup_Fruit9_60.jpg,246,344,blemish,89,224,109,244
class2_dark_blemish_closeup_Fruit9_60.jpg,246,344,blemish,66,144,107,187
class2_light_blemish_closeup_Fruit10_9.jpg,242,348,blemish,4,171,23,243
class2_light_blemish_closeup_Fruit10_9.jpg,242,348,blemish,148,154,184,226
class2_light_blemish_closeup_Fruit10_9.jpg,242,348,blemish,181,133,211,176
class2_dark_blemish_closeup_Fruit10_60.jpg,236,335,blemish,12,253,72,288
class2_dark_blemish_closeup_Fruit10_60.jpg,236,335,blemish,76,198,94,225
class2_dark_blemish_closeup_Fruit10_60.jpg,236,335,blemish,130,13,156,33
class2_dark_blemish_closeup_Fruit10_60.jpg,236,335,blemish,69,158,102,191
class2_dark_blemish_closeup_Fruit11_70.jpg,239,360,blemish,67,92,78,105
class2_dark_blemish_closeup_Fruit11_70.jpg,239,360,blemish,96,100,132,165
class2_dark_blemish_closeup_Fruit11_70.jpg,239,360,blemish,85,219,109,258
class2_dark_blemish_closeup_Fruit11_70.jpg,239,360,blemish,65,168,77,183
class2_dark_blemish_closeup_Fruit11_70.jpg,239,360,blemish,77,99,99,118
class2_dark_blemish_closeup_Fruit11_70.jpg,239,360,blemish,94,170,110,202
class2_light_blemish_closeup_Fruit9_42.jpg,253,368,blemish,81,120,151,169
class2_light_blemish_closeup_Fruit9_42.jpg,253,368,blemish,164,49,191,70
class2_light_blemish_closeup_Fruit9_42.jpg,253,368,blemish,194,33,216,56
class2_light_blemish_closeup_Fruit8_4.jpg,294,319,blemish,53,56,80,79
class2_light_blemish_closeup_Fruit8_4.jpg,294,319,blemish,36,90,91,140
class2_light_blemish_closeup_Fruit1_70.jpg,224,291,blemish,15,93,74,118
class2_light_blemish_closeup_Fruit1_70.jpg,224,291,blemish,150,40,201,92
class2_light_blemish_closeup_Fruit1_70.jpg,224,291,blemish,123,40,133,51
class2_light_blemish_closeup_Fruit6_41.jpg,222,301,blemish,128,228,179,249
class2_light_blemish_closeup_Fruit6_41.jpg,222,301,blemish,194,132,218,171
class2_light_blemish_closeup_Fruit0_16.jpg,238,325,blemish,171,58,213,119
class2_light_blemish_closeup_Fruit10_64.jpg,268,346,blemish,174,123,237,249
class2_light_blemish_closeup_Fruit0_18.jpg,238,331,blemish,157,60,203,126
class2_dark_blemish_closeup_Fruit14_18.jpg,230,311,blemish,61,23,122,71
class2_dark_blemish_closeup_Fruit14_18.jpg,230,311,blemish,113,65,152,112
class2_dark_blemish_closeup_Fruit14_15.jpg,231,312,blemish,82,21,143,69
class2_dark_blemish_closeup_Fruit14_15.jpg,231,312,blemish,141,64,180,111
class2_light_blemish_closeup_Fruit8_59.jpg,248,333,blemish,122,48,178,89
class2_dark_blemish_closeup_Fruit7_54.jpg,231,336,blemish,126,117,180,224
class2_dark_blemish_closeup_Fruit1_38.jpg,234,350,blemish,116,114,179,202
class2_dark_blemish_closeup_Fruit1_38.jpg,234,350,blemish,181,239,203,270
class2_light_blemish_closeup_Fruit3_40.jpg,217,308,blemish,101,115,144,153
class2_light_blemish_closeup_Fruit3_40.jpg,217,308,blemish,162,175,203,226
class2_light_blemish_closeup_Fruit3_40.jpg,217,308,blemish,153,227,178,251
class2_light_blemish_closeup_Fruit1_0.jpg,227,289,blemish,124,40,191,95
class2_light_blemish_closeup_Fruit1_0.jpg,227,289,blemish,4,96,41,122
class2_light_blemish_closeup_Fruit1_0.jpg,227,289,blemish,94,44,105,53
class2_light_blemish_closeup_Fruit10_27.jpg,266,349,blemish,2,158,28,231
class2_light_blemish_closeup_Fruit10_27.jpg,266,349,blemish,14,137,47,174
class2_light_blemish_closeup_Fruit1_9.jpg,226,292,blemish,49,42,116,97
class2_light_blemish_closeup_Fruit1_9.jpg,226,292,blemish,34,49,42,58
class2_light_blemish_closeup_Fruit9_52.jpg,252,373,blemish,15,126,57,166
class2_light_blemish_closeup_Fruit9_52.jpg,252,373,blemish,80,47,118,72
class2_light_blemish_closeup_Fruit9_52.jpg,252,373,blemish,129,31,158,56
class2_light_blemish_closeup_Fruit4_66.jpg,248,349,blemish,121,129,152,175
class2_light_blemish_closeup_Fruit4_66.jpg,248,349,blemish,107,189,133,238
class2_light_blemish_closeup_Fruit4_66.jpg,248,349,blemish,132,14,161,51
class2_light_blemish_closeup_Fruit4_66.jpg,248,349,blemish,165,254,205,282
class2_dark_blemish_closeup_Fruit12_50.jpg,240,341,blemish,21,197,54,262
class2_dark_blemish_closeup_Fruit12_50.jpg,240,341,blemish,49,282,80,321
class2_light_blemish_closeup_Fruit0_15.jpg,240,325,blemish,179,59,215,120
class2_light_blemish_closeup_Fruit13_18.jpg,239,345,blemish,108,102,129,122
class2_light_blemish_closeup_Fruit13_18.jpg,239,345,blemish,140,226,152,239
class2_dark_blemish_closeup_Fruit11_63.jpg,243,358,blemish,141,89,151,101
class2_dark_blemish_closeup_Fruit11_63.jpg,243,358,blemish,174,98,202,162
class2_dark_blemish_closeup_Fruit11_63.jpg,243,358,blemish,162,220,182,253
class2_dark_blemish_closeup_Fruit11_63.jpg,243,358,blemish,142,168,155,183
class2_dark_blemish_closeup_Fruit11_63.jpg,243,358,blemish,153,98,171,114
class2_dark_blemish_closeup_Fruit11_57.jpg,244,360,blemish,198,94,206,105
class2_dark_blemish_closeup_Fruit11_57.jpg,244,360,blemish,219,99,241,153
class2_dark_blemish_closeup_Fruit11_57.jpg,244,360,blemish,210,223,225,256
class2_dark_blemish_closeup_Fruit9_40.jpg,244,349,blemish,193,233,213,299
class2_dark_blemish_closeup_Fruit5_41.jpg,258,356,blemish,18,127,56,204
class2_dark_blemish_closeup_Fruit6_21.jpg,222,338,blemish,85,125,155,232
class2_light_blemish_closeup_Fruit10_25.jpg,265,349,blemish,7,157,37,229
class2_light_blemish_closeup_Fruit10_25.jpg,265,349,blemish,26,137,59,174
class2_dark_blemish_closeup_Fruit4_3.jpg,224,274,blemish,46,114,82,144
class2_dark_blemish_closeup_Fruit4_3.jpg,224,274,blemish,38,104,49,115
class2_dark_blemish_closeup_Fruit4_3.jpg,224,274,blemish,45,92,58,104
class2_dark_blemish_closeup_Fruit1_41.jpg,235,348,blemish,85,115,150,204
class2_dark_blemish_closeup_Fruit1_41.jpg,235,348,blemish,159,239,181,270
class2_dark_blemish_closeup_Fruit6_14.jpg,227,342,blemish,165,137,212,234
class2_light_blemish_closeup_Fruit13_8.jpg,259,337,blemish,25,152,90,232
class2_light_blemish_closeup_Fruit13_8.jpg,259,337,blemish,214,106,226,119
class2_light_blemish_closeup_Fruit3_56.jpg,232,309,blemish,41,175,109,225
class2_light_blemish_closeup_Fruit3_56.jpg,232,309,blemish,45,226,72,251
class2_light_blemish_closeup_Fruit3_56.jpg,232,309,blemish,72,6,123,33
class2_light_blemish_closeup_Fruit3_56.jpg,232,309,blemish,95,234,122,256
class2_dark_blemish_closeup_Fruit9_52.jpg,236,340,blemish,68,222,101,294
class2_dark_blemish_closeup_Fruit9_52.jpg,236,340,blemish,163,184,179,216
class2_dark_blemish_closeup_Fruit9_52.jpg,236,340,blemish,149,242,185,321
class2_dark_blemish_closeup_Fruit9_52.jpg,236,340,blemish,163,221,179,239
class2_dark_blemish_closeup_Fruit9_52.jpg,236,340,blemish,152,164,178,181
class2_dark_blemish_closeup_Fruit9_52.jpg,236,340,blemish,147,135,161,163
class2_dark_blemish_closeup_Fruit9_52.jpg,236,340,blemish,90,115,135,130
class2_light_blemish_closeup_Fruit10_60.jpg,260,351,blemish,197,125,246,232
class2_dark_blemish_closeup_Fruit4_77.jpg,223,271,blemish,31,88,54,115
class2_dark_blemish_closeup_Fruit4_77.jpg,223,271,blemish,39,113,75,140
class2_light_blemish_closeup_Fruit0_27.jpg,235,326,blemish,79,38,135,119
class2_dark_blemish_closeup_Fruit8_43.jpg,229,322,blemish,110,65,153,112
class2_dark_blemish_closeup_Fruit8_43.jpg,229,322,blemish,128,245,155,279
class2_dark_blemish_closeup_Fruit8_43.jpg,229,322,blemish,125,112,153,125
class2_dark_blemish_closeup_Fruit10_63.jpg,237,334,blemish,13,250,52,284
class2_dark_blemish_closeup_Fruit10_63.jpg,237,334,blemish,49,194,65,220
class2_dark_blemish_closeup_Fruit10_63.jpg,237,334,blemish,108,9,151,31
class2_dark_blemish_closeup_Fruit10_63.jpg,237,334,blemish,40,157,72,185
class2_light_blemish_closeup_Fruit4_63.jpg,249,346,blemish,154,125,175,160
class2_light_blemish_closeup_Fruit4_63.jpg,249,346,blemish,139,186,163,233
class2_light_blemish_closeup_Fruit4_63.jpg,249,346,blemish,145,13,180,47
class2_light_blemish_closeup_Fruit4_63.jpg,249,346,blemish,192,256,210,277
class2_light_blemish_closeup_Fruit3_42.jpg,223,310,blemish,87,118,131,158
class2_light_blemish_closeup_Fruit3_42.jpg,223,310,blemish,148,174,197,238
class2_light_blemish_closeup_Fruit3_42.jpg,223,310,blemish,140,230,171,256
